tau,label,pca1,pca2
44,0,-2.1562946,0.16114946
44,0,-1.819755,0.012692901
44,0,-1.4089295,-0.19980018
44,0,-1.2950845,-0.122342534
44,0,-0.14633535,0.57221127
44,0,-1.4755583,-0.070633754
44,0,-1.4469562,-0.081377216
44,0,-1.528103,-0.14338765
44,0,-0.98957366,-0.39052415
44,0,0.6201736,0.7255643
44,0,0.50436056,-0.0337243
44,0,-2.001441,0.39999864
44,0,-2.6107492,0.083195746
44,0,-1.1043618,-0.17218328
44,0,-1.295119,0.6398833
44,0,0.2274191,-0.7888828
44,0,0.32112584,1.4395704
44,0,-1.5155822,0.12350144
44,0,-2.2295508,0.5163936
44,0,-1.5320481,-0.10439595
44,0,-0.86028594,-0.47877494
44,0,-1.2379636,-0.074564934
44,0,-1.7528672,-0.025345474
44,0,22.059505,-9.138089
44,0,-1.3276776,0.54816675
44,0,-2.2011774,0.30454248
44,0,-2.2485743,0.32850337
44,0,-1.2510815,-0.12545346
44,0,-1.8135083,0.14770158
44,0,-1.5116417,-0.1276169
44,0,-1.4945148,-0.044232044
44,0,-2.32361,0.27447242
44,0,-2.0586753,0.6112663
44,0,-1.6837204,0.01232334
44,0,-2.1512141,0.19930367
44,0,-0.65860534,-0.22302423
44,0,-1.5894996,-0.12458356
44,0,-1.7596842,0.2885983
44,0,-0.13837844,0.10493663
44,0,3.6437068,-1.3218596
44,0,3.8528805,-1.6959189
44,0,-1.9870406,0.07067859
44,0,-1.3952603,-0.23944257
44,0,3.1443546,-1.4498662
44,0,3.0327091,-1.5309111
44,0,-1.610111,0.25265127
44,0,-2.2376254,0.22546072
44,0,1.3943496,-0.22337097
44,0,-0.66191584,-0.120714694
44,0,22.097382,-9.092576
44,0,1.661424,1.3607942
44,0,-0.14842938,1.3123627
44,0,-0.8787234,0.19616346
44,0,1.6109127,-0.6904379
44,0,3.5175645,0.3202098
44,0,-2.2045088,0.2189134
44,0,-2.1379724,0.16371934
44,0,-0.30099812,0.24025157
44,0,-1.5623182,-0.07335159
44,0,-1.5800644,-0.12128946
44,0,-1.8785298,0.001322119
44,0,-2.0143132,-0.039203133
44,0,12.236754,1.4519075
44,0,-0.120035864,1.1651249
44,0,22.016535,-8.99689
44,0,-0.72304964,0.1861697
44,0,-2.1565883,0.5677486
44,0,-1.1113547,-0.3483109
44,0,-2.1143928,0.5126075
44,0,-1.6279684,0.15384936
44,1,-1.2881154,-0.07186395
44,0,-1.6359106,-0.34348705
44,0,-2.1135254,1.174649
44,0,31.47157,-11.90704
44,0,24.497084,-9.705813
44,0,-1.4181112,0.06467215
44,0,-2.1206837,0.15961124
44,0,-0.87865025,-0.30625764
44,0,-0.26643077,-0.5376442
44,0,-1.0968821,-0.35466996
44,0,-1.6591618,-0.08151078
44,0,-2.2464128,0.221445
44,0,1.178412,-0.58331084
44,0,-0.3012274,-0.37202168
44,0,24.279236,-9.592689
44,0,24.371412,-9.625778
44,0,-2.2109716,0.6661678
44,0,0.12359211,-0.49430636
44,0,34.70293,-8.649355
44,0,-2.0868404,-0.039381914
44,0,-1.9480913,0.11570069
44,0,-2.0937703,0.16120629
44,0,0.004013504,1.498668
44,0,-2.0138247,0.4081854
44,0,0.59753066,-0.0019204132
44,0,-1.4442147,-0.09141944
44,0,-1.3956375,-0.10388174
44,0,3.4620943,0.3450806
44,0,-0.96944344,-0.3594202
44,0,0.7166051,0.43714923
44,0,0.95648146,0.19887367
44,0,-1.5749217,-0.11390074
44,0,-2.0675652,0.14233202
44,0,3.0927086,-1.5724913
44,0,3.0591116,-1.5547222
44,0,-1.922709,0.13476712
44,0,-2.1758273,0.17895812
44,0,0.01622414,1.7225314
44,0,11.323872,1.1515568
44,0,-1.3693641,0.008030065
44,0,-2.3665466,0.29888266
44,0,27.189487,-10.689186
44,0,0.62919426,0.4426898
44,0,-2.0784795,0.2554013
44,0,0.3553054,1.5289438
44,0,-1.3136135,-0.13225041
44,0,0.14014749,-0.7441896
44,1,-1.3107479,-0.23013423
44,0,-0.6723561,0.020354453
44,0,-1.2196757,0.13835269
44,0,-1.5445268,-0.12514956
44,0,-1.4654051,-0.2735478
44,0,-0.45793143,0.13922898
44,0,-0.8742047,0.09109126
44,0,-1.4871548,-0.16576241
44,0,3.781821,-1.392451
44,0,-2.0926013,0.11112825
44,0,-2.0919793,-0.06920032
44,0,-1.2139407,-0.07983164
44,0,-1.0653849,-0.34678453
44,0,-2.237869,0.4196045
44,0,-0.8995405,-0.20603582
44,0,-1.5054593,-0.18826362
44,0,-0.8366727,-0.2724444
44,0,-1.7991351,0.13953853
44,0,10.705404,0.90586865
44,0,-1.6083851,-0.116467156
44,0,-1.6334003,-0.07476517
44,0,-2.06399,0.14076607
44,0,-1.5856264,-0.121052735
44,0,-0.9638012,-0.29247028
44,0,-1.8934776,0.45907122
44,0,2.1573863,0.79057366
44,0,-1.0749803,-0.20483151
44,0,-1.5675149,-0.12424752
44,0,-0.9254183,-0.16148171
44,0,-1.5199208,-0.09109061
44,0,-1.7525241,0.23724282
44,0,-1.6980015,0.8387084
44,0,-1.5051043,-0.15814868
44,0,-1.9530569,0.15321496
44,0,2.0236661,0.77314806
44,0,23.019718,-9.232045
44,0,-2.3895726,-0.24876519
44,0,2.9719214,-0.066744976
44,0,-1.9149368,0.106178954
44,0,-0.47580126,-0.4320025
44,0,-2.240787,0.23439038
44,0,23.066128,-9.379902
44,0,27.828827,-10.871428
44,0,1.2902099,0.18009268
44,0,-0.9596866,0.27646533
44,0,-1.887952,0.10845026
44,0,-1.2808359,0.05077062
44,0,-0.7905478,-0.49359792
44,0,-2.1052182,0.10536541
44,0,-1.9841038,0.6520806
44,0,-0.8054172,0.86784023
44,0,3.6038294,-0.73873943
44,0,-1.1103102,-0.17525493
44,0,0.21774186,-0.61096746
44,0,0.20845391,-0.6409387
44,0,-1.4573705,-0.3076118
44,0,-1.4710416,0.3085102
44,0,-0.9447696,-0.3244993
44,0,-1.7727169,0.678378
44,0,22.772635,-9.22136
44,0,-1.3839408,-0.20326845
44,0,-2.164419,0.19482045
44,0,-1.2389474,-0.28745455
44,0,-1.4402376,-0.19034067
44,0,-1.4328852,0.31421053
44,0,-1.3097229,-0.2439585
44,0,-2.1730275,0.35995516
44,0,-2.383837,0.28912243
44,0,-1.5936793,0.14344816
44,0,1.554088,0.8700027
44,0,0.75427395,-0.5677789
44,0,0.15300262,-0.55532753
44,0,-0.8039829,-0.39457452
44,0,-1.3277944,-0.052022297
44,0,-2.0149026,0.11169854
44,0,0.60837114,1.2467579
44,0,0.077601254,0.7132468
44,0,-1.3577354,0.15423362
44,0,-2.1798794,0.08053708
44,0,-2.3196142,0.28807124
44,0,4.204171,-1.6577686
44,0,-1.6664557,-0.03282473
44,0,3.051039,-1.5057222
44,0,-1.6028595,-0.12467582
44,0,-2.1185415,0.16922341
44,0,1.3876133,0.7602122
44,0,-0.7705558,0.20577812
44,0,-0.54822373,-0.37138632
44,0,-0.6995826,-0.45320567
44,0,-1.8678007,0.1088348
44,0,-1.5394964,-0.1299992
44,0,-1.5911425,-0.0665992
44,0,-1.376451,0.13168582
44,0,0.4866868,-0.6401582
44,0,-0.50851774,-0.34198144
44,0,-1.8069339,0.18401138
44,0,-1.0810914,0.10824481
44,0,-1.365662,-0.10171851
44,0,0.21484445,0.19738343
44,0,-1.5887243,-0.10227703
44,0,0.05047664,-0.29099134
44,0,3.691207,0.19131945
44,0,2.7043948,7.49909
44,0,-2.0760953,0.09363765
44,0,-2.0946052,0.35123244
44,0,-0.5893561,1.214706
44,0,-0.35147002,1.9201534
44,0,2.6734574,1.2506928
44,0,-2.163265,0.24287821
44,0,-1.7153426,-0.038820785
44,0,-2.0485811,0.7542223
44,0,-1.6379437,0.9684698
44,0,-0.6774492,-0.4151658
44,0,-0.94839334,-0.3167896
44,0,3.669843,4.5362678
44,0,-0.97103083,-0.10855346
44,0,-2.117236,0.16486084
44,0,3.0380595,-1.2800543
44,0,2.7776806,-0.7268154
44,0,-1.4725896,-0.16191132
44,0,-1.5016692,0.014277989
44,0,0.92603266,-1.0157366
44,0,-1.0636696,-0.15195017
44,0,1.0344292,-0.238264
44,0,-2.0164607,0.09785676
44,0,-1.2505612,-0.1332835
44,0,-1.1829585,-0.17570776
44,0,1.6319618,3.232949
44,0,-1.5258554,0.6713735
44,0,3.0926275,-1.558515
44,0,-1.2584027,0.1389114
44,0,-1.5010563,-0.15599538
44,0,0.022212483,1.039888
44,0,-1.4294007,-0.13641417
44,0,-2.131297,0.26784107
44,0,-2.0526266,0.4658857
44,0,-0.9033737,-0.0995409
44,0,0.64023125,-0.94670314
44,0,-1.5087707,-0.1846264
44,0,-0.094692774,-0.15331864
44,0,-2.1021464,0.24040562
44,0,-1.1345153,-0.17178476
44,0,-1.5928795,-0.09146271
44,0,-1.4426943,-0.15818499
44,0,-0.85798717,-0.12239156
44,0,1.2051148,1.8574518
44,0,0.18719561,0.12553708
44,0,-0.60998064,-0.5960356
44,0,-1.1693778,0.44378224
44,0,-1.8778917,0.11334799
44,0,-1.4962766,-0.11836244
44,0,-0.53514,-0.7001466
44,0,-1.6274848,-0.07585744
44,0,-2.088533,0.17910726
44,0,-1.3687888,0.080417156
44,0,-2.3180432,0.23548959
44,0,-2.366064,0.25537774
44,0,-1.2956465,0.44801575
44,0,3.943665,-1.6741072
44,0,4.279432,-1.7570409
44,0,-1.3949796,-0.2590927
44,0,-1.4689382,0.7362927
44,0,-2.3199499,0.24521449
44,0,-2.1230655,0.526104
44,1,-1.119954,0.55958027
44,0,0.38234246,-0.615957
44,0,-2.3842573,0.29017797
44,0,0.87312764,-0.87205064
44,0,-1.5643853,-0.14835802
44,0,-1.1851039,-0.1105726
44,0,-2.137053,0.1887969
44,0,-1.7461804,-0.04720794
44,0,-1.1005793,-0.19844916
44,0,0.3053201,1.5476173
44,0,-1.4878389,-0.10703339
44,0,-2.1541522,0.21722539
44,0,-2.334738,0.28985524
44,0,-1.2790709,-0.2817999
44,0,-1.6382338,0.032669995
44,0,3.0305696,-1.5786852
44,0,-0.22737399,1.1752913
44,0,22.600115,-9.162362
44,0,-1.8543949,0.20568353
44,0,-0.27588594,2.3255198
44,0,-2.031512,0.14485002
44,0,-1.2041554,0.124203645
44,0,-1.6372138,-0.082720995
44,0,-1.5369003,-0.1371705
44,0,-1.5500658,-0.14823388
44,0,-1.2119318,-0.25999632
44,1,-1.1729089,0.27864718
44,0,11.094168,0.3678563
44,0,-1.3562587,-0.2211724
44,0,-2.0672307,0.88642734
44,0,0.3971685,-0.38055465
44,0,5.928681,-0.6757586
44,0,0.087267116,1.820264
44,0,-1.7527776,-0.14365461
44,0,-1.049102,0.6074133
44,0,-2.0060136,0.34592175
44,0,-1.2697717,0.12559503
44,0,0.5438842,-0.15189034
44,0,-0.7267706,-0.17945477
44,0,-1.6852322,-0.08895476
44,0,-1.8824816,0.43931204
44,0,-2.217753,0.20106114
44,0,-0.12865898,-0.60385656
44,0,-2.1738954,0.16501226
44,0,-0.6035583,0.28086242
44,0,-0.69215935,2.1309345
44,0,-2.2238426,0.3215735
44,0,-0.082258254,-0.18199682
44,0,-1.1713011,-0.24307416
44,0,-2.0742755,0.22359002
44,0,-2.0061355,0.20366013
44,0,-2.2690082,0.21218812
44,0,-1.4652356,0.04216544
44,0,-0.988398,-0.41996974
44,0,-1.9795661,0.08105109
44,0,1.8148484,1.5766368
44,0,3.5318015,-1.6353731
44,0,-1.6713065,-0.041020643
44,0,-1.3163911,-0.23088348
44,0,1.1568606,-0.7669601
44,0,-2.2402508,0.22363523
44,0,-1.2512821,1.0190033
44,0,-2.0725312,0.16616832
44,0,-1.4039099,0.017748147
44,0,-1.7237124,0.2268017
44,0,-1.6025763,-0.1468012
44,0,-1.4886662,-0.14507274
44,0,-1.9337101,0.061618976
44,0,2.6505985,-0.615334
44,0,-0.95700544,-0.33381817
44,0,-0.695399,-0.8018278
44,0,-2.2292073,0.21361843
44,0,-1.4639896,0.09072768
44,0,-1.465947,-0.3682341
44,0,-0.9541476,-0.10957767
44,0,-1.8526047,0.124692716
44,0,-1.4153676,-0.19668275
44,0,-1.3951031,-0.14340566
44,0,-1.7590386,0.05758887
44,0,-1.6126751,-0.056914296
44,0,-1.5967331,-0.078939416
44,0,-1.5659977,-0.113558635
44,0,-1.1141988,-0.13499966
44,0,22.980337,-9.34101
44,0,-1.2905967,-0.09801991
44,0,-2.0828109,0.1459892
44,0,-0.5504371,0.026939273
44,0,-0.31567973,0.050667062
44,0,0.35531765,-0.8671567
44,0,-1.8206998,0.00944653
44,0,22.375189,-9.131272
44,1,-1.6600116,0.25612807
44,0,-1.315051,-0.103606895
44,0,-1.5473368,-0.074525245
44,0,0.44269076,-0.5197882
44,0,-1.5886633,0.08353782
44,0,-2.195007,0.17220159
44,0,-2.3832166,-0.33172184
44,0,-1.7216489,-0.089314856
44,0,-2.2880268,0.46461686
44,0,-2.2963235,0.46735898
44,0,-1.8698734,0.35310104
44,0,-2.1019535,0.2451985
44,0,-1.9961449,0.5048391
44,0,-1.8038052,0.08856842
44,0,-1.5381643,-0.13053957
44,0,0.95122105,-0.08153959
44,0,-0.58395624,-0.07749811
44,0,-1.0294319,-0.2755739
44,0,-1.5682821,-0.0071093286
44,0,-1.5044297,-0.09009259
44,0,3.1240115,-1.3150376
44,0,5.8725715,-1.0758834
44,0,-0.93669593,-0.2034478
44,0,-0.9254412,0.47902623
44,0,-1.2735804,-0.025209196
44,0,-2.2276287,0.25495654
44,0,8.333396,1.4806086
44,0,-2.1555388,0.19468719
44,0,-1.5977042,-0.07966335
44,0,-1.698424,-0.08717078
44,0,-1.4008546,-0.19469537
44,0,-0.96021396,-0.1399231
44,0,3.384542,-1.7654157
44,0,-0.28046075,-0.6165617
44,0,-1.2107809,0.2683221
44,0,-0.96260387,-0.30078235
44,0,9.567012,6.116625
44,0,-0.44818056,0.32827145
44,0,-1.280434,0.74050426
44,0,-1.6152139,0.023121186
44,0,-1.9557205,0.15698402
44,0,-2.1647506,0.26661864
44,0,0.24675073,-0.6821683
44,0,-2.1583474,0.17817332
44,0,-1.0092274,0.18963686
44,0,-1.9986331,0.1447775
44,0,6.0565844,-1.551476
44,0,-0.2220251,0.18686336
44,0,-0.7457909,-0.3964556
44,0,-2.0918002,0.24681732
44,1,-0.56084144,0.20145847
44,0,-2.1410027,0.20871763
44,0,-1.4867115,-0.0722544
44,0,-1.384954,-0.00221825
44,0,-1.0407393,0.3593951
44,0,-0.72374874,1.4459275
44,0,-2.1553934,0.1922587
44,0,-1.6090316,-0.07412785
44,0,-1.3427805,0.8560349
44,0,-1.0071687,0.17045425
44,0,-2.1606405,0.18952715
44,0,-1.5674976,-0.035574134
44,0,-2.0021212,0.434259
44,0,-0.061597567,-0.12613964
44,0,-1.4810967,-0.005526945
44,0,-2.5442307,0.34411678
44,0,-2.1884973,0.16887756
44,0,-1.8292518,0.0040535633
44,0,-1.5828857,-0.106313795
44,0,-1.0255585,-0.14406772
44,0,-1.1952049,-0.18191159
44,0,-1.2104197,0.2731562
44,0,-2.345238,0.2354532
44,0,-1.3313326,-0.06539371
44,0,-2.1080115,0.13513099
44,0,0.07089546,-0.3136183
44,0,0.42432237,-1.0745254
44,0,-0.66074604,0.42444816
44,0,-2.2597246,0.22865187
44,0,-1.7390908,-0.014137065
44,0,-2.0698845,0.13540097
44,0,-2.2043936,0.1853135
44,0,-1.551386,0.47925463
44,0,-0.29831508,-0.46431303
44,0,3.8560522,-1.6945868
44,0,3.977655,-1.6865907
44,0,-1.4573087,-0.12541632
44,0,-1.4614532,-0.08693812
44,0,0.14955682,-0.19780575
44,0,0.45125496,-0.60070795
44,0,-0.44769415,-0.48113272
44,0,-2.2454197,0.21555503
44,0,-2.1677694,0.24569894
44,0,-2.2500243,0.19573
44,0,-0.81279963,-0.3281088
44,0,-2.1867473,0.19645488
44,0,-2.2512906,0.22732377
44,0,-1.1572384,-0.23285818
44,0,-1.5386715,0.023030631
44,0,-0.016581433,-0.18299729
44,0,-1.510107,-0.07070826
44,0,-1.6284091,-0.07396848
44,0,-2.2181482,0.25921747
44,0,1.2549896,-0.6476634
44,0,-1.3012623,-0.19519426
44,0,-1.732155,0.058106706
44,0,-1.5656486,-0.11771487
44,0,-1.6507629,-0.10617195
44,0,-1.2885069,-0.22396868
44,0,-0.038630344,0.22984397
44,0,22.268879,-9.219484
44,0,-1.4727399,-0.12856512
44,0,0.8007256,-0.97460675
44,0,0.65990335,-0.9204664
44,0,-0.7639832,1.1072421
44,0,0.14052822,-0.35296318
44,0,-2.0744326,0.16445301
44,0,-1.8485761,0.23680797
44,0,-2.1210668,0.17020838
44,0,-1.9233838,0.08357235
44,0,-1.2316629,0.20860372
44,0,-1.3742392,-0.09087327
44,0,-2.1094797,0.17482959
44,0,-1.2681923,-0.026264744
44,0,-0.66813445,-0.51590186
44,0,-1.3500633,-0.17799222
44,0,0.21360761,-0.28072596
44,0,-1.0426154,0.6833022
44,0,-0.89738154,0.4180514
44,0,0.10376815,0.3763844
44,0,-1.5425133,-0.15819366
44,0,-1.4097966,-0.010687399
44,0,-0.7446982,0.8271319
44,0,-1.6707022,-0.11913578
44,0,-2.4391556,0.3215673
44,0,-2.2894437,0.2384175
44,0,-0.956641,0.17151867
44,0,-2.228764,0.21455516
44,0,-2.088525,0.26523113
44,0,-1.6463623,0.06989795
44,0,-1.077056,-0.45552626
44,0,-2.015054,0.15510188
44,0,-1.9447668,0.17650032
44,0,-1.7493286,0.49510205
44,0,-1.285813,-0.13740118
44,0,10.525272,-1.2091078
44,0,-1.2388582,-0.27015626
44,0,-1.6246188,-0.005931692
44,0,-2.0274296,0.09240899
44,0,-0.605443,-0.5188235
44,0,-1.3128551,-0.15741877
44,0,-2.2882426,0.3084387
44,0,-1.3937572,-0.80189884
44,0,3.70354,-1.6009773
44,0,-1.2620193,-0.22789921
44,0,-1.0944306,-0.3554041
44,0,-1.4330276,-0.33956185
44,0,-2.0861952,0.72608685
44,0,-1.814072,-0.015977314
44,0,-0.5249426,0.021523347
44,0,-2.1479182,0.17012419
44,0,0.71149343,0.012338092
44,0,-1.2963476,0.043407273
44,0,-2.1182272,0.16793025
44,0,-1.5479866,-0.10287461
44,0,0.20222604,-0.21883164
44,0,-1.7999364,-0.020887561
44,0,-1.0775474,-0.36698252
44,0,-1.8209931,0.0024912562
44,0,-1.6182055,-0.09971955
44,0,0.14748587,0.8295684
44,0,3.7318816,-1.9040383
44,0,-2.190745,0.19735168
44,0,-1.0558466,-0.08148515
44,0,-2.188123,0.87440664
44,0,-0.8616056,0.7965505
44,0,-2.1559396,0.16872564
44,0,3.033169,-0.1810025
44,0,-1.557776,-0.33217075
44,0,-0.8556182,-0.096653394
44,0,-1.7987956,-0.066946924
44,0,-0.9969463,-0.22949135
44,0,-0.46168658,0.34223983
44,0,-1.011602,-0.20284289
44,0,-1.4374049,-0.23455752
44,0,-1.5728731,0.013629243
44,0,-1.3413012,-0.27397326
44,0,-0.7194046,-0.13694821
44,0,1.1380469,-0.88076407
44,0,-0.44455034,-0.25633776
44,0,0.5264644,-0.6673718
44,0,-1.6547933,-0.1071434
44,0,-2.234107,0.07955347
44,1,0.6399041,1.1002322
44,1,-1.4508525,1.108114
44,0,-1.4519151,-0.18328747
44,0,0.21016908,3.4825416
44,0,-1.6868359,-0.03885915
44,0,-1.0345197,-0.23594986
44,0,-1.8270437,0.5550546
44,0,-0.42266735,-0.54949707
44,0,-1.1976422,-0.27637386
44,0,-1.6241542,0.093955696
44,0,19.205519,-7.8863325
44,0,-1.5841146,-0.122105
44,0,-1.1161159,-0.31773463
44,0,-1.701541,-0.0003106289
44,0,-0.27571,-0.59098977
44,0,-2.5372112,0.40069088
44,0,-0.6347823,-0.34580362
44,0,-1.5405266,-0.17929421
44,0,-0.96854204,-0.3345296
44,0,-1.6418568,-0.11309264
44,0,-1.5871476,-0.03490102
44,0,-1.6257769,-0.073364235
44,0,-1.6764008,-0.037900023
44,0,-0.8414109,-0.13471043
44,0,-2.065861,0.20334928
44,0,-1.5315354,-0.13451566
44,0,-1.1466907,-0.022647873
44,0,-0.5244949,-0.5381295
44,0,-1.0466695,-0.30320424
44,0,-1.660426,-0.06161262
44,0,-1.3409692,0.028482458
44,0,-1.9336809,0.15373199
44,0,11.030246,-1.3820767
44,0,-1.7690178,0.09612467
44,0,-1.7798681,-0.0042645507
44,0,-1.0113702,-0.40702945
44,0,0.790754,0.24888428
44,0,-2.1114798,0.15687615
44,0,-2.1102183,0.11910216
44,0,-1.8309917,0.19240983
44,0,-1.5302546,-0.14812545
44,0,-1.3723558,-0.14804837
44,0,-1.6567032,-0.07788146
44,0,-2.120268,0.12575635
44,0,-2.3229442,0.27394748
44,0,-1.0244842,-0.20104441
44,0,-0.2857243,-0.30416074
44,0,21.7005,-9.013282
44,0,-1.7132078,-0.052298173
44,0,-1.5980021,0.14764005
44,0,-2.617159,-0.18635434
44,0,-2.1008768,0.18150881
44,0,-0.9691973,-0.02826465
44,0,-2.1357088,0.12352262
44,0,1.0121466,-0.56629026
44,0,-0.3296055,-0.39863196
44,0,-2.2118676,0.21388634
44,0,-1.5376654,-0.09843998
44,0,-1.352383,-0.21537425
44,0,-1.7263695,0.71991444
44,0,-1.907182,0.2652227
44,0,23.321894,-9.362874
44,0,-0.8434317,-0.13709876
44,0,-1.7355388,0.9259501
44,0,-1.2412103,-0.27295676
44,0,-2.0853603,0.22256565
44,0,0.973487,0.17185256
44,0,-1.4725368,-0.14984237
44,0,-1.6874404,-0.019526094
44,0,-1.506281,0.007485414
44,0,-1.4722295,-0.15467596
44,0,-2.1292186,0.061268028
44,0,-1.8971087,0.088501915
44,0,-1.5115497,-0.18476959
44,0,1.7202231,0.09013651
44,0,-1.6449466,0.037139587
44,0,-1.1608653,-0.25208214
44,0,-1.0470866,0.102209285
44,0,-1.3042984,-0.07996067
44,0,-1.4376687,0.51774585
44,0,-1.5401213,0.06374204
44,0,-1.5474671,0.08316586
44,0,-0.6466827,-0.4910671
44,0,-1.6273208,-0.0930424
44,0,-1.4895637,-0.085445665
44,0,-1.3167206,-0.20536721
44,0,-0.7954327,-0.33174956
44,0,-1.1979842,-0.30289662
44,0,-1.385452,-0.19199766
44,0,-0.6156887,-0.5800678
44,0,-1.59938,-0.09409555
44,0,-1.7373991,-0.031536736
44,0,-2.1149192,0.19053006
44,0,1.5398434,3.5529435
44,0,-1.475027,-0.21339032
44,0,-0.5605657,1.6543008
44,0,-1.1703391,0.2482024
44,0,-1.8497905,0.0537807
44,0,-1.2925396,-0.05480855
44,0,2.6991713,-1.5422671
44,0,3.0390773,-1.5606498
44,0,-1.4526694,0.6241437
44,0,-2.0971184,0.28803724
44,0,-0.5690366,-0.36748976
44,0,0.14351694,0.028659495
44,0,-0.6077598,-0.16685492
44,0,-0.12006234,0.6141369
44,0,-2.161067,0.26387426
44,0,0.16721535,-0.46363628
44,0,-1.0029753,-0.30244982
44,0,1.6081449,0.5595664
44,0,-1.7173141,-0.017104411
44,0,-1.9914986,0.10362942
44,0,0.17437235,1.1764235
44,0,-0.6290223,-0.25820807
44,0,23.605392,-9.339868
44,0,-0.5400942,-0.16468483
44,0,-1.2265397,-0.05310576
44,0,-1.7334622,-0.02505505
44,0,24.316881,-9.576948
44,0,-2.0979042,0.17109314
44,0,-1.5689195,0.0739741
44,0,3.0231993,-1.5245935
44,0,4.358642,-2.2008903
44,0,-2.4633522,-0.07243766
44,0,-1.393535,-0.05389109
44,0,23.101315,-9.360308
44,0,-1.2878256,-0.04780303
44,0,-1.3705009,0.043130487
44,0,-1.9470295,0.108662665
44,0,-2.1799724,0.22888865
44,0,-2.1220593,0.16508092
44,0,-1.3308632,-0.013428884
44,0,-1.5583484,-0.16078582
44,0,23.945171,-9.618872
44,0,-1.4759406,0.104644634
44,0,-1.8411387,-0.13885206
44,0,1.3798896,0.18298039
44,0,-2.1861734,0.19239639
44,0,-2.107212,0.19266982
44,0,0.39842433,0.96248984
44,0,2.466225,1.0130184
44,0,2.8370595,1.6795566
44,0,-1.0909594,-0.051996373
44,0,-0.80778295,0.46107125
44,0,0.9828609,-0.7630678
44,0,-2.2564833,0.2035527
44,0,-0.71879464,-0.55836004
44,0,-1.5808965,0.04444002
44,0,-1.5787417,-0.108184434
44,0,-1.4591696,-0.06921203
44,0,-1.371924,-0.09483927
44,0,-1.5319046,-0.14170468
44,0,-2.0978637,0.47948456
44,0,-2.045728,0.11235538
44,1,-1.8502201,0.31137517
44,0,-2.107106,0.25033876
44,0,-1.5123016,-0.1322727
44,0,1.2002004,-0.29557398
44,0,-2.136203,0.1625503
44,0,-2.1488175,0.17311078
44,0,-1.6776644,-0.042044852
44,0,-1.6239502,0.10694691
44,0,1.4288201,-0.89837474
44,0,-1.174498,-0.27126634
44,0,-0.72832376,-0.54624104
44,0,-2.1316812,0.17511588
44,0,-1.5349543,-0.15360615
44,0,-1.3609219,0.02379566
44,0,-2.2852519,0.23753414
44,0,-1.8439765,0.18761785
44,0,-1.7625923,0.21953191
44,0,-2.100258,0.16246872
44,0,-1.604821,-0.07652027
44,0,-2.150266,0.19486938
44,0,-0.7547137,-0.24867696
44,0,-1.5727977,0.03851667
44,0,-0.7879401,0.0384271
44,0,-0.25959378,-0.52016115
44,0,-1.5948813,-0.0028958463
44,0,0.5905691,0.9180954
44,0,-0.43958208,-0.377669
44,0,-2.0395706,1.0614889
44,0,-1.659662,-0.120657325
44,0,1.9503458,0.0017259162
44,0,4.14671,-1.751125
44,0,-1.4855394,-0.05953659
44,0,-1.5941433,-0.10273401
44,0,-1.6194034,-0.11765064
44,0,-1.4277583,0.062063444
44,0,-0.934416,1.1539676
44,0,-0.022313613,-0.029687865
44,0,-1.5147209,-0.14032269
44,0,-1.6735121,-0.058900915
44,0,-0.32609048,0.52650815
44,0,-1.2833319,-0.008078268
44,1,-1.8012818,0.17513302
44,0,-0.9270274,-0.1958368
44,0,-1.8461752,0.28766522
44,0,-0.60433173,0.5268266
44,0,-1.6034517,-0.09565432
44,0,-1.7463247,-0.06647902
44,0,-1.1047418,-0.16800961
44,0,-1.145255,-0.19490825
44,0,-1.3242662,-0.22641616
44,0,-1.5475314,-0.1275412
44,0,-0.5634212,-0.16591926
44,0,-1.7963226,0.83127564
44,0,-1.5340837,-0.12393576
44,0,1.9569273,0.41015315
44,0,-1.7002873,-0.026245644
44,0,-2.164012,0.22162756
44,0,-0.9466135,0.12724888
44,0,-1.4044098,-0.014053976
44,0,-2.0653498,0.1441138
44,0,-1.6738206,-0.064660706
44,0,-2.1081247,0.24107186
44,0,-2.2552972,0.20036536
44,0,-1.3077615,-0.06668218
44,0,-1.3673625,-0.11605047
44,0,-1.0596389,-0.10870332
44,0,2.7827203,-1.3932918
44,0,-2.107071,0.07250445
44,0,-0.96868014,-0.11267882
44,0,-1.6314067,-0.06568739
44,0,-2.3707163,0.23521079
44,0,-1.7126739,-0.09140476
44,0,-2.3980024,0.266227
44,1,-1.3892261,0.35964596
44,0,-1.8226626,0.25645632
44,0,-1.322655,-0.10425367
44,0,-1.59907,-0.117523886
44,0,-1.6714331,-0.054884594
44,0,-1.9192619,0.015205696
44,0,-1.421384,-0.19237286
44,0,-1.7999827,0.030648224
44,0,-1.044817,-0.3871884
44,0,-2.1541,0.16963942
44,0,-1.5195067,0.24601053
44,0,-1.2232057,0.9183648
44,0,0.32166764,1.5734656
44,0,-1.9147872,0.099557385
44,0,-1.6749197,-0.0120227635
44,0,-1.7907134,0.12466998
44,0,-1.6233577,0.08773478
44,0,-1.4940648,-0.15679073
44,0,-2.1463733,0.31926358
44,0,-2.1960392,0.20621914
44,0,-0.2774588,0.018236535
44,0,-0.8203984,-0.844562
44,0,-1.1726148,0.59528464
44,0,-1.5486547,-0.29610604
