Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
Ablation: Decay λ=0.25 on 3 F late PCA,42,49,476,56,420,False,recovery,47,0.0248,False,0.6383,0.7118,0.7895,0.5357,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,35,1341,182,1159,False,pre_shock,33,0.0425,False,0.801,0.8979,0.7244,0.8956,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,36,1708,33,1675,False,pre_shock,34,0.3164,False,0.4681,0.5633,0.3607,0.6667,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,37,498,40,458,False,pre_shock,35,0.3089,False,0.6087,0.7477,0.7241,0.525,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,38,756,111,645,False,pre_shock,36,0.0049,False,0.8093,0.9339,0.7123,0.9369,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,39,1183,81,1102,False,pre_shock,37,0.2378,False,0.7949,0.8314,0.8267,0.7654,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,40,1211,112,1099,False,pre_shock,38,0.479,False,0.6354,0.6949,0.7625,0.5446,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,41,1132,116,1016,False,pre_shock,39,0.804,False,0.8273,0.8864,0.875,0.7845,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,42,2154,239,1915,False,pre_shock,40,0.9551,False,0.7843,0.8347,0.9467,0.6695,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,43,1370,24,1346,False,shock,41,0.811,False,0.0625,0.0304,0.125,0.0417,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,44,1591,24,1567,False,recovery,42,0.7157,False,0.125,0.0744,0.125,0.125,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,45,1221,5,1216,True,recovery,43,0.9648,False,0.0,0.0272,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,46,712,2,710,True,recovery,44,0.2009,True,0.0,0.023,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,47,846,22,824,False,recovery,45,0.974,True,0.0,0.063,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,48,471,36,435,False,recovery,46,0.0018,False,0.4595,0.4105,0.4474,0.4722,fixed
Ablation: Decay λ=0.5 on 3 F late PCA,42,49,476,56,420,False,recovery,47,0.0472,False,0.5122,0.7665,0.8077,0.375,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,35,1341,182,1159,False,pre_shock,33,0.3166,False,0.7819,0.8233,0.807,0.7582,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,36,1708,33,1675,False,pre_shock,34,0.0106,False,0.4091,0.3948,0.2727,0.8182,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,37,498,40,458,False,pre_shock,35,0.8217,False,0.5714,0.7191,0.7826,0.45,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,38,756,111,645,False,pre_shock,36,0.28,False,0.8263,0.9082,0.8627,0.7928,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,39,1183,81,1102,False,pre_shock,37,0.7154,False,0.64,0.783,0.9091,0.4938,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,40,1211,112,1099,False,pre_shock,38,0.061,False,0.6829,0.6957,0.7527,0.625,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,41,1132,116,1016,False,pre_shock,39,0.4981,False,0.7876,0.855,0.8091,0.7672,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,42,2154,239,1915,False,pre_shock,40,0.7214,False,0.7933,0.8545,0.9322,0.6904,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,43,1370,24,1346,False,shock,41,0.8498,False,0.0667,0.0577,0.1667,0.0417,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,44,1591,24,1567,False,recovery,42,0.2192,False,0.1,0.0802,0.125,0.0833,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,45,1221,5,1216,True,recovery,43,0.0219,False,0.0,0.0085,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,46,712,2,710,True,recovery,44,0.4869,True,0.25,0.5086,0.1667,0.5,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,47,846,22,824,False,recovery,45,0.9627,True,0.08,0.0648,0.3333,0.0455,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.512,0.6056,0.3596,0.8889,fixed
Ablation: Decay λ=0.05 on 3 T None PCA,42,49,476,56,420,False,recovery,47,0.0,False,0.4673,0.4973,0.4902,0.4464,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,35,1341,182,1159,False,pre_shock,33,0.0433,False,0.8078,0.8859,0.8192,0.7967,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,36,1708,33,1675,False,pre_shock,34,0.0421,False,0.5361,0.5281,0.4062,0.7879,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,37,498,40,458,False,pre_shock,35,0.9889,False,0.5,0.6772,0.875,0.35,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,38,756,111,645,False,pre_shock,36,0.0,False,0.6835,0.9106,0.5268,0.973,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,39,1183,81,1102,False,pre_shock,37,0.9881,False,0.4865,0.7642,0.9,0.3333,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,40,1211,112,1099,False,pre_shock,38,0.4381,False,0.6333,0.6892,0.8382,0.5089,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,41,1132,116,1016,False,pre_shock,39,0.0669,False,0.7812,0.8845,0.7143,0.8621,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,42,2154,239,1915,False,pre_shock,40,0.6353,False,0.7859,0.8461,0.8318,0.7448,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,43,1370,24,1346,False,shock,41,0.704,False,0.0455,0.0539,0.05,0.0417,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,44,1591,24,1567,False,recovery,42,0.5923,False,0.0588,0.0661,0.1,0.0417,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,45,1221,5,1216,True,recovery,43,0.9026,False,0.0,0.0104,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,46,712,2,710,True,recovery,44,0.4857,True,0.0,0.0068,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,47,846,22,824,False,recovery,45,0.9254,True,0.0,0.0429,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.4727,0.434,0.3514,0.7222,fixed
Ablation: Decay λ=0.25 on 3 T None PCA,42,49,476,56,420,False,recovery,47,0.0061,False,0.5934,0.7452,0.7714,0.4821,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,35,1341,182,1159,False,pre_shock,33,0.0114,False,0.7763,0.8709,0.7619,0.7912,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,36,1708,33,1675,False,pre_shock,34,0.3267,False,0.5287,0.5568,0.4259,0.697,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,37,498,40,458,False,pre_shock,35,0.9972,False,0.5263,0.714,0.8824,0.375,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,38,756,111,645,False,pre_shock,36,0.0017,False,0.7527,0.9017,0.625,0.9459,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,39,1183,81,1102,False,pre_shock,37,0.996,False,0.434,0.7564,0.92,0.284,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,40,1211,112,1099,False,pre_shock,38,0.0822,False,0.6359,0.6697,0.6571,0.6161,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,41,1132,116,1016,False,pre_shock,39,0.1355,False,0.8082,0.8844,0.7674,0.8534,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,42,2154,239,1915,False,pre_shock,40,0.661,False,0.7713,0.8019,0.8309,0.7197,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,43,1370,24,1346,False,shock,41,0.6535,False,0.1143,0.0692,0.1818,0.0833,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,44,1591,24,1567,False,recovery,42,0.0973,False,0.0714,0.0421,0.05,0.125,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,45,1221,5,1216,True,recovery,43,0.4869,False,0.1111,0.1069,0.0769,0.2,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,46,712,2,710,True,recovery,44,0.6626,True,0.2,0.1711,0.125,0.5,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,47,846,22,824,False,recovery,45,0.9135,True,0.0,0.0408,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,48,471,36,435,False,recovery,46,0.0002,False,0.4944,0.4738,0.4151,0.6111,fixed
Ablation: Decay λ=0.5 on 3 T None PCA,42,49,476,56,420,False,recovery,47,0.0743,False,0.2899,0.5667,0.7692,0.1786,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,35,1341,182,1159,False,pre_shock,33,0.0176,False,0.802,0.8942,0.7225,0.9011,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,36,1708,33,1675,False,pre_shock,34,0.2408,False,0.4464,0.3744,0.3165,0.7576,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,37,498,40,458,False,pre_shock,35,0.9538,False,0.5902,0.7268,0.8571,0.45,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,38,756,111,645,False,pre_shock,36,0.0,False,0.7119,0.9109,0.5707,0.9459,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,39,1183,81,1102,False,pre_shock,37,0.992,False,0.6341,0.8076,0.9286,0.4815,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,40,1211,112,1099,False,pre_shock,38,0.0167,False,0.5804,0.645,0.5804,0.5804,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,41,1132,116,1016,False,pre_shock,39,0.2584,False,0.7863,0.8519,0.7797,0.7931,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,42,2154,239,1915,False,pre_shock,40,0.7533,False,0.8038,0.8489,0.9239,0.7113,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,43,1370,24,1346,False,shock,41,0.8757,False,0.0,0.0308,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,44,1591,24,1567,False,recovery,42,0.6579,False,0.0,0.0537,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,45,1221,5,1216,True,recovery,43,0.2924,False,0.0,0.0135,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,46,712,2,710,True,recovery,44,0.496,True,0.0,0.0044,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,47,846,22,824,False,recovery,45,0.9097,True,0.0,0.0589,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,48,471,36,435,False,recovery,46,0.0001,False,0.5405,0.4678,0.5263,0.5556,fixed
Ablation: Decay λ=0.05 on 3 T early PCA,42,49,476,56,420,False,recovery,47,0.0001,False,0.5227,0.6262,0.7188,0.4107,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,35,1341,182,1159,False,pre_shock,33,0.0956,False,0.8329,0.8986,0.8596,0.8077,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,36,1708,33,1675,False,pre_shock,34,0.4903,False,0.5,0.437,0.4419,0.5758,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,37,498,40,458,False,pre_shock,35,0.989,False,0.5,0.6437,0.75,0.375,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,38,756,111,645,False,pre_shock,36,0.5642,False,0.8214,0.865,0.8142,0.8288,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,39,1183,81,1102,False,pre_shock,37,0.5043,False,0.7714,0.7764,0.9153,0.6667,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,40,1211,112,1099,False,pre_shock,38,0.0674,False,0.6533,0.6955,0.7471,0.5804,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,41,1132,116,1016,False,pre_shock,39,0.7973,False,0.7489,0.7799,0.7961,0.7069,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,42,2154,239,1915,False,pre_shock,40,0.5743,False,0.8009,0.8391,0.8838,0.7322,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,43,1370,24,1346,False,shock,41,0.568,False,0.069,0.0538,0.2,0.0417,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,44,1591,24,1567,False,recovery,42,0.0077,False,0.0426,0.0256,0.0286,0.0833,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,45,1221,5,1216,True,recovery,43,0.9966,False,0.0,0.0103,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,46,712,2,710,True,recovery,44,0.264,True,0.0,0.0047,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,47,846,22,824,False,recovery,45,0.9841,True,0.0,0.0506,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.5263,0.5715,0.4237,0.6944,fixed
Ablation: Decay λ=0.25 on 3 T early PCA,42,49,476,56,420,False,recovery,47,0.0002,False,0.7241,0.7917,0.7,0.75,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,35,1341,182,1159,False,pre_shock,33,0.0092,False,0.7252,0.8349,0.6255,0.8626,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,36,1708,33,1675,False,pre_shock,34,0.1157,False,0.4731,0.5082,0.3667,0.6667,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,37,498,40,458,False,pre_shock,35,0.9988,False,0.5357,0.6955,0.9375,0.375,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,38,756,111,645,False,pre_shock,36,0.0437,False,0.816,0.8815,0.7338,0.9189,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,39,1183,81,1102,False,pre_shock,37,0.9933,False,0.32,0.6896,0.8421,0.1975,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,40,1211,112,1099,False,pre_shock,38,0.0334,False,0.6381,0.6723,0.6837,0.5982,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,41,1132,116,1016,False,pre_shock,39,0.2336,False,0.8016,0.8569,0.7426,0.8707,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,42,2154,239,1915,False,pre_shock,40,0.5808,False,0.7812,0.8215,0.8373,0.7322,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,43,1370,24,1346,False,shock,41,0.586,False,0.1111,0.0444,0.1667,0.0833,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,44,1591,24,1567,False,recovery,42,0.0024,False,0.0465,0.07,0.027,0.1667,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,45,1221,5,1216,True,recovery,43,0.0328,False,0.0,0.0277,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,46,712,2,710,True,recovery,44,0.4162,True,0.0,0.0037,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,47,846,22,824,False,recovery,45,0.9909,True,0.0,0.0414,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.5217,0.6181,0.3797,0.8333,fixed
Ablation: Decay λ=0.5 on 3 T early PCA,42,49,476,56,420,False,recovery,47,0.0052,False,0.8545,0.9166,0.8704,0.8393,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,35,1341,182,1159,False,pre_shock,33,0.0282,False,0.7989,0.8391,0.7704,0.8297,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,36,1708,33,1675,False,pre_shock,34,0.3552,False,0.4651,0.3581,0.3774,0.6061,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,37,498,40,458,False,pre_shock,35,0.9204,False,0.5806,0.7025,0.8182,0.45,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,38,756,111,645,False,pre_shock,36,0.0023,False,0.8078,0.8974,0.7153,0.9279,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,39,1183,81,1102,False,pre_shock,37,0.9976,False,0.4727,0.7217,0.8966,0.321,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,40,1211,112,1099,False,pre_shock,38,0.2592,False,0.6321,0.6947,0.7531,0.5446,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,41,1132,116,1016,False,pre_shock,39,0.0504,False,0.6899,0.8344,0.5789,0.8534,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,42,2154,239,1915,False,pre_shock,40,0.6056,False,0.8241,0.8631,0.9223,0.7448,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,43,1370,24,1346,False,shock,41,0.6891,False,0.2143,0.177,0.75,0.125,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,44,1591,24,1567,False,recovery,42,0.0334,False,0.0789,0.0457,0.0577,0.125,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,45,1221,5,1216,True,recovery,43,0.0,False,0.0,0.0129,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,46,712,2,710,True,recovery,44,0.3269,True,0.2,0.0686,0.125,0.5,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,47,846,22,824,False,recovery,45,0.786,True,0.0,0.0554,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.5405,0.5473,0.5263,0.5556,fixed
Ablation: Decay λ=0.05 on 3 T late PCA,42,49,476,56,420,False,recovery,47,0.0001,False,0.241,0.2682,0.3704,0.1786,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,35,1341,182,1159,False,pre_shock,33,0.0011,False,0.8429,0.9152,0.805,0.8846,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,36,1708,33,1675,False,pre_shock,34,0.0236,False,0.384,0.3811,0.2609,0.7273,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,37,498,40,458,False,pre_shock,35,0.8169,False,0.5806,0.6663,0.8182,0.45,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,38,756,111,645,False,pre_shock,36,0.0588,False,0.8125,0.8795,0.8053,0.8198,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,39,1183,81,1102,False,pre_shock,37,0.0265,False,0.7875,0.7685,0.7975,0.7778,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,40,1211,112,1099,False,pre_shock,38,0.1303,False,0.6796,0.7041,0.7447,0.625,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,41,1132,116,1016,False,pre_shock,39,0.0526,False,0.7239,0.8481,0.6382,0.8362,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,42,2154,239,1915,False,pre_shock,40,0.6668,False,0.7964,0.846,0.867,0.7364,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,43,1370,24,1346,False,shock,41,0.897,False,0.0,0.0289,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,44,1591,24,1567,False,recovery,42,0.0715,False,0.069,0.0426,0.0588,0.0833,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,45,1221,5,1216,True,recovery,43,0.7606,False,0.0,0.0405,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,46,712,2,710,True,recovery,44,0.3035,True,0.1538,0.0608,0.0909,0.5,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,47,846,22,824,False,recovery,45,0.9864,True,0.0,0.0548,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,48,471,36,435,False,recovery,46,0.0423,False,0.32,0.4493,0.5714,0.2222,fixed
Ablation: Decay λ=0.25 on 3 T late PCA,42,49,476,56,420,False,recovery,47,0.0,False,0.4818,0.5222,0.4074,0.5893,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,35,1341,182,1159,False,pre_shock,33,0.0007,False,0.668,0.8875,0.5347,0.8901,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,36,1708,33,1675,False,pre_shock,34,0.5441,False,0.4762,0.4375,0.3922,0.6061,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,37,498,40,458,False,pre_shock,35,0.8903,False,0.625,0.7181,0.8333,0.5,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,38,756,111,645,False,pre_shock,36,0.0159,False,0.8279,0.9079,0.7594,0.9099,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,39,1183,81,1102,False,pre_shock,37,0.8598,False,0.629,0.7719,0.907,0.4815,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,40,1211,112,1099,False,pre_shock,38,0.6169,False,0.5917,0.668,0.8772,0.4464,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,41,1132,116,1016,False,pre_shock,39,0.1198,False,0.7636,0.8883,0.6604,0.9052,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,42,2154,239,1915,False,pre_shock,40,0.5668,False,0.7783,0.8297,0.81,0.749,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,43,1370,24,1346,False,shock,41,0.812,False,0.0769,0.0934,0.5,0.0417,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,44,1591,24,1567,False,recovery,42,0.0754,False,0.023,0.0323,0.0159,0.0417,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,45,1221,5,1216,True,recovery,43,0.2088,False,0.125,0.0258,0.0909,0.2,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,46,712,2,710,True,recovery,44,0.5261,True,0.0,0.0567,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,47,846,22,824,False,recovery,45,0.97,True,0.0,0.0422,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,48,471,36,435,False,recovery,46,0.3952,False,0.383,0.5893,0.8182,0.25,fixed
Ablation: Decay λ=0.5 on 3 T late PCA,42,49,476,56,420,False,recovery,47,0.0014,False,0.7368,0.8088,0.7241,0.75,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,35,1341,182,1159,False,pre_shock,33,0.004,False,0.7171,0.6678,0.603,0.8846,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,36,1708,33,1675,False,pre_shock,34,0.0662,False,0.5301,0.3791,0.44,0.6667,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,37,498,40,458,False,pre_shock,35,0.9933,False,0.6102,0.7856,0.9474,0.45,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,38,756,111,645,False,pre_shock,36,0.0002,False,0.781,0.9413,0.6564,0.964,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,39,1183,81,1102,False,pre_shock,37,0.0439,False,0.8025,0.8317,0.8289,0.7778,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,40,1211,112,1099,False,pre_shock,38,0.4976,False,0.7047,0.7729,0.8395,0.6071,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,41,1132,116,1016,False,pre_shock,39,0.4867,False,0.8981,0.9256,0.97,0.8362,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,42,2154,239,1915,False,pre_shock,40,0.9288,False,0.8273,0.8912,0.9884,0.7113,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,43,1370,24,1346,False,shock,41,0.777,False,0.0,0.0426,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,44,1591,24,1567,False,recovery,42,0.0577,False,0.0779,0.0754,0.0566,0.125,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,45,1221,5,1216,True,recovery,43,0.0362,False,0.0,0.0145,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,46,712,2,710,True,recovery,44,0.6161,True,0.3333,0.5043,0.25,0.5,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,47,846,22,824,False,recovery,45,0.9882,True,0.0,0.0782,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,48,471,36,435,False,recovery,46,0.0,False,0.6,0.4263,0.4688,0.8333,fixed
Ablation: Decay λ=0.05 on 2 T early Base,42,49,476,56,420,False,recovery,47,0.0,False,0.25,0.4026,0.3,0.2143,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,35,1341,182,1159,False,pre_shock,33,0.0018,False,0.7969,0.9104,0.7488,0.8516,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,36,1708,33,1675,False,pre_shock,34,0.1399,False,0.6197,0.6463,0.5789,0.6667,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,37,498,40,458,False,pre_shock,35,0.9977,False,0.5455,0.8124,1.0,0.375,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,38,756,111,645,False,pre_shock,36,0.0003,False,0.8031,0.9403,0.7027,0.9369,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,39,1183,81,1102,False,pre_shock,37,0.1924,False,0.8028,0.8249,0.9344,0.7037,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,40,1211,112,1099,False,pre_shock,38,0.094,False,0.7363,0.7638,0.8315,0.6607,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,41,1132,116,1016,False,pre_shock,39,0.8754,False,0.8796,0.9095,0.95,0.819,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,42,2154,239,1915,False,pre_shock,40,0.932,False,0.8134,0.8858,0.9497,0.7113,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,43,1370,24,1346,False,shock,41,0.195,False,0.08,0.0469,0.0769,0.0833,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,44,1591,24,1567,False,recovery,42,0.0522,False,0.087,0.0588,0.0667,0.125,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,45,1221,5,1216,True,recovery,43,0.9619,False,0.0,0.0268,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,46,712,2,710,True,recovery,44,0.3264,True,0.2857,0.5039,0.2,0.5,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,47,846,22,824,False,recovery,45,0.8843,True,0.0,0.0672,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,48,471,36,435,False,recovery,46,0.0,False,0.5794,0.5803,0.4366,0.8611,fixed
Ablation: Decay λ=0.25 on 2 T early Base,42,49,476,56,420,False,recovery,47,0.0,False,0.7133,0.8177,0.5862,0.9107,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,35,1341,182,1159,False,pre_shock,33,0.4415,False,0.816,0.9014,0.9236,0.7308,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,36,1708,33,1675,False,pre_shock,34,0.2584,False,0.5588,0.5801,0.5429,0.5758,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,37,498,40,458,False,pre_shock,35,0.9853,False,0.5714,0.7932,1.0,0.4,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,38,756,111,645,False,pre_shock,36,0.0006,False,0.7687,0.9256,0.6353,0.973,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,39,1183,81,1102,False,pre_shock,37,0.9051,False,0.6929,0.7727,0.9565,0.5432,fixed
