tau,label,tsne1,tsne2
44,0,62.729076,-7.9492483
44,0,-8.552391,12.385896
44,0,-28.910423,18.992805
44,0,-6.6013246,-32.122864
44,0,-8.300855,17.615839
44,0,30.788277,-4.8358564
44,0,42.59787,22.45284
44,0,45.40231,19.475636
44,0,5.2171807,-5.36593
44,0,30.77544,17.375633
44,0,-21.750423,4.340449
44,0,-19.54889,-13.486611
44,0,-21.607927,21.199762
44,0,9.755337,-2.7199574
44,0,16.203283,20.182415
44,0,-20.949163,-10.035719
44,0,-25.575483,31.380497
44,0,17.078974,-39.773457
44,0,-10.974105,-20.624664
44,0,-0.2754411,9.520876
44,0,-26.75626,5.3516603
44,0,-35.56888,-9.599949
44,0,16.46883,3.5863538
44,0,-0.13586393,4.4398236
44,0,-0.8884043,-8.299673
44,0,-14.836123,11.258991
44,0,14.202855,-37.455235
44,0,12.432508,-34.36442
44,0,-29.044174,-19.281683
44,0,-23.019611,19.425291
44,0,4.33212,-16.147636
44,0,-3.9097238,15.510419
44,0,-1.5039098,7.2796183
44,0,-15.02178,-9.316086
44,0,20.859245,4.7464085
44,0,-3.9398062,-0.36690167
44,0,-7.7253494,14.441165
44,0,-8.602072,16.5549
44,0,26.94188,-29.225409
44,0,20.803768,32.56601
44,0,-28.399235,-7.272435
44,0,-22.955793,3.764952
44,0,-26.548756,-16.558788
44,0,9.746349,-0.15239766
44,0,14.8416815,-37.596615
44,0,-27.991259,9.114701
44,0,-29.734688,30.653074
44,0,-17.411724,26.272642
44,0,1.2991911,-4.0235453
44,0,-21.005333,-10.061351
44,0,19.776651,7.562654
44,0,-34.84611,-8.955679
44,0,16.273422,6.5168877
44,0,4.8592453,-5.4518437
44,0,4.959605,-4.604436
44,0,11.847996,20.615356
44,0,-26.889547,-9.082014
44,0,13.002527,-5.4308333
44,0,-21.199753,-7.3695
44,0,22.742592,9.593661
44,0,-24.492373,9.312124
44,0,-49.923794,6.5667744
44,0,11.846304,0.60028404
44,0,14.1668215,0.650816
44,0,30.666307,-24.408342
44,0,-30.32008,11.348354
44,0,7.377763,-30.678154
44,0,18.47737,-7.6506124
44,0,21.272394,33.04224
44,0,29.260277,19.956947
44,0,-12.592494,-21.04619
44,0,18.000536,3.9195235
44,0,-30.20267,-5.4438
44,0,21.915318,-11.009102
44,0,-27.609346,11.025638
44,0,9.979421,-9.693748
44,0,-46.164963,20.391554
44,0,-26.190573,-1.3123875
44,0,-43.536495,19.373026
44,0,9.438899,28.11476
44,0,1.5754758,-37.16062
44,0,-16.096252,26.002111
44,0,16.27879,-5.087645
44,0,0.4624078,8.052389
44,0,3.258703,29.7489
44,0,-1.8887378,3.9762087
44,0,-6.3552194,31.082924
44,0,-4.9144917,14.340648
44,0,-25.997522,9.540001
44,0,-11.098904,9.796603
44,0,-15.746697,11.24509
44,0,-28.10068,7.5772996
44,0,59.910454,-3.5765817
44,0,18.333134,-4.92366
44,0,-33.16832,-6.0864778
44,0,1.117514,-16.847666
44,0,-49.62681,5.185891
44,0,-30.666286,29.140213
44,0,-30.812254,21.65394
44,0,-9.4352045,-37.682064
44,0,-24.018663,9.523755
44,0,-1.1046164,25.107286
44,0,10.588245,-6.2327166
44,0,30.926569,-4.0613117
44,0,-35.296448,-9.299428
44,0,15.938173,19.454529
44,0,23.704346,1.9917846
44,0,-6.166371,-8.126781
44,0,10.546087,-4.084493
44,0,10.827712,-9.62119
44,0,15.630057,7.8494864
44,0,-5.392225,-33.71626
44,0,-26.749418,-11.666645
44,0,-18.160297,8.978078
44,0,-2.3978066,3.3802109
44,0,12.552446,-33.8137
44,0,-3.6056514,-41.94233
44,0,25.07296,22.418133
44,0,22.28267,25.968285
44,0,12.44437,-16.649767
44,0,-26.087484,20.425316
44,0,-43.651955,19.321678
44,0,-25.465046,3.2178812
44,0,22.032055,6.704934
44,0,-27.103817,-14.948531
44,0,3.5859075,28.784811
44,0,-6.1328197,-39.609474
44,0,-19.647766,20.613987
44,0,3.6224716,8.7464905
44,0,-8.680764,16.776085
44,0,14.208801,28.289185
44,0,-33.270092,-26.639772
44,0,-15.369557,-12.758986
44,0,62.696968,-6.910784
44,0,-22.611082,11.041146
44,0,-23.92144,13.770901
44,0,15.547032,-9.202147
44,0,-26.940565,7.135145
44,0,20.539833,-5.4554014
44,0,-38.74289,31.966747
44,0,38.79904,19.808468
44,0,37.4689,19.498816
44,0,-6.0441713,-32.245228
44,0,7.785735,-36.447266
44,0,63.599564,-5.037713
44,0,-1.1218112,11.211157
44,0,22.69043,-2.6552773
44,0,60.019993,-3.387968
44,0,-6.486705,-32.6704
44,0,21.09163,-17.872536
44,0,45.378975,18.723026
44,0,44.218864,19.700354
44,0,-38.970802,19.582659
44,0,14.290335,28.233921
44,0,-15.211528,19.44475
44,0,-36.28557,-11.36696
44,0,-34.61771,-11.688081
44,0,-30.141214,-1.642149
44,0,21.26721,33.051735
44,0,-29.918335,-6.4909263
44,0,-41.072853,31.789606
44,0,-2.6241982,-40.68125
44,0,17.267572,0.31093255
44,0,2.1839323,35.509
44,0,-21.632467,8.50318
44,0,60.948837,-6.726867
44,0,-23.219963,18.865181
44,0,-29.421608,30.403458
44,0,64.5788,-5.710583
44,0,65.11975,-6.5522714
44,0,-30.392866,30.446457
44,0,-17.244284,32.052975
44,0,13.827169,-36.12854
44,0,-25.539,-12.574501
44,0,61.72683,-6.485642
44,0,-26.039043,6.9499288
44,0,22.787493,-11.133723
44,0,3.6735766,28.597351
44,0,18.567705,-28.144945
44,0,15.288547,0.33270445
44,0,-4.654867,-19.636736
44,0,-16.936954,31.69109
44,0,-26.139902,-17.579845
44,0,14.102481,2.2654455
44,0,-7.8060346,1.8993899
44,0,-40.687443,20.060673
44,0,17.137173,-39.79519
44,0,29.224068,-23.26182
44,0,1.8181612,-37.528008
44,0,31.355026,-18.551773
44,0,-5.005189,-32.3096
44,0,19.173738,7.998192
44,0,9.80513,-31.020176
44,0,-3.446644,-38.52148
44,0,7.9666243,14.7635145
44,0,20.900717,24.762978
44,0,-23.034397,0.6347581
44,0,-19.375235,1.3386467
44,0,20.469086,-8.575633
44,0,-16.491049,7.706968
44,0,-16.60202,-34.019814
44,0,-7.940392,14.425064
44,0,-45.38211,5.9718556
44,0,-25.824661,8.435695
44,0,30.565794,-27.620178
44,0,-3.2238767,-41.81235
44,0,-6.2156477,-31.39353
44,0,16.277119,-36.063465
44,0,61.077747,-6.2166247
44,0,13.234364,-19.87804
44,0,-10.134013,-8.046685
44,0,-34.40128,-8.51722
44,0,21.768778,-9.746109
44,0,-24.070263,-1.660796
44,0,17.991083,-28.664967
44,0,15.446922,-25.261578
44,0,-20.35686,-11.683172
44,0,-18.174002,-9.6391535
44,0,-1.3833575,-32.29592
44,0,-27.954168,20.99444
44,0,33.385693,-8.069697
44,0,34.24661,-24.477968
44,0,-18.077831,-18.012335
44,0,-1.128912,6.733232
44,0,48.191273,18.10561
44,0,46.539383,18.383398
44,0,-20.032887,28.45966
44,0,16.600193,-11.155128
44,0,46.1633,20.104094
44,0,47.48917,19.414255
44,0,-9.276614,-3.739177
44,0,-27.545822,12.588575
44,0,19.781963,20.264534
44,0,-42.715015,24.838238
44,0,61.85371,-5.9476786
44,0,-7.0981145,11.551532
44,0,-6.7266607,10.486252
44,0,-33.838367,-14.674378
44,0,26.079348,20.45852
44,0,27.13792,18.31536
44,0,-41.932674,17.859386
44,0,-31.655317,22.824392
44,0,-2.801326,-1.0411642
44,0,15.881023,-30.63972
44,0,33.577747,-24.085028
44,0,30.70591,-29.038502
44,0,-34.816345,-11.990803
44,0,-1.106949,25.115807
44,0,2.7794595,-15.375972
44,0,62.54136,-7.541117
44,0,12.703001,2.2968106
44,0,-28.60665,-3.5236797
44,0,22.792034,3.130379
44,0,-28.581602,-3.4923875
44,0,23.255955,-14.665789
44,1,4.6733437,-26.273638
44,0,3.6266963,-0.6718809
44,0,-13.385354,3.0846615
44,0,62.591145,-1.8534598
44,0,65.15117,-5.01018
44,0,-21.453293,10.0636635
44,0,-44.524006,17.615345
44,0,25.059214,-2.0911481
44,0,26.372097,-20.787586
44,0,15.071236,2.8448505
44,0,-17.359694,26.8667
44,0,-42.75376,18.125063
44,0,27.974144,23.007729
44,0,-0.0037684406,18.556913
44,0,65.34259,-5.9260335
44,0,64.16698,-4.651216
44,0,-22.551384,1.6485487
44,0,2.7676785,-2.1983788
44,0,56.062946,-6.016913
44,0,-36.229923,-11.4150715
44,0,-26.036469,25.8936
44,0,-23.43814,20.252287
44,0,0.56664413,-16.133379
44,0,-19.491678,-10.375025
44,0,-2.2407603,6.383438
44,0,19.596073,-33.296597
44,0,-5.5747294,-32.87319
44,0,5.5448003,25.206747
44,0,13.06255,-0.53951836
44,0,9.75372,10.126754
44,0,9.73999,10.126576
44,0,11.129496,-29.662
44,0,-25.856617,24.179014
44,0,46.589825,19.966002
44,0,47.361164,18.942434
44,0,-26.127272,25.942066
44,0,-30.95496,21.685871
44,0,10.83539,-23.408173
44,0,4.8342457,21.681774
44,0,-48.134617,7.0352445
44,0,-20.871868,-12.031271
44,0,62.191185,-2.421286
44,0,13.822234,28.52179
44,0,-28.08334,-15.95791
44,0,2.7117763,-15.399393
44,0,18.468832,-6.5139775
44,0,7.3921046,-6.623913
44,1,18.446697,3.0568142
44,0,4.189454,-24.501436
44,0,-20.54785,-17.95953
44,0,17.306477,-7.419992
44,0,10.763745,-6.0985193
44,0,12.770451,-32.279835
44,0,3.3113513,-24.609663
44,0,29.776714,-22.81954
44,0,42.997505,19.34858
44,0,-27.400293,33.71989
44,0,-14.455508,-12.219178
44,0,-44.022213,23.070818
44,0,13.808951,1.9606426
44,0,-31.023241,-2.516811
44,0,21.999863,-8.901849
44,0,15.283992,-13.218675
44,0,9.209275,2.9126415
44,0,-41.301647,12.552817
44,0,4.8473444,21.685266
44,0,29.762728,-25.761545
44,0,13.753353,-28.048922
44,0,-27.561893,28.874416
44,0,33.578938,-24.084618
44,0,8.083953,-18.793295
44,0,-20.569223,27.931938
44,0,24.395386,20.855202
44,0,-17.342186,32.98496
44,0,33.81695,-23.998985
44,0,13.588889,0.7799001
44,0,-14.744941,26.107294
44,0,-12.329022,-11.03588
44,0,-12.821164,-6.2126393
44,0,18.81061,-29.06575
44,0,-25.674606,24.322222
44,0,-6.725468,12.671982
44,0,60.41995,-8.186444
44,0,-18.849768,12.992695
44,0,2.5107071,20.106483
44,0,-20.449202,20.225048
44,0,11.293384,-26.73893
44,0,-42.27652,16.330982
44,0,63.003185,-6.1550064
44,0,62.241257,-2.3666945
44,0,14.293653,28.231962
44,0,16.634798,20.88978
44,0,-45.143032,17.16643
44,0,17.76126,4.746249
44,0,-1.9967724,-39.2369
44,0,-19.486538,30.637398
44,0,-17.119871,7.595483
44,0,12.353301,-17.317472
44,0,6.5021834,26.276838
44,0,-17.279373,32.942078
44,0,28.122648,13.540336
44,0,28.122852,13.535774
44,0,10.795389,-6.1304975
44,0,14.696219,-20.051146
44,0,32.93553,-18.767502
44,0,-27.464905,-3.543762
44,0,63.475372,-6.896159
44,0,8.876847,-32.922344
44,0,-42.953823,18.47423
44,0,10.985438,-34.56516
44,0,7.4509697,-35.10926
44,0,14.672137,-14.06548
44,0,21.238104,6.823707
44,0,-27.048922,4.05668
44,0,-21.053596,-11.812595
44,0,16.051369,-18.928814
44,0,20.785604,23.033504
44,0,-11.398917,-21.766537
44,0,-1.1164486,20.278576
44,0,30.303392,-3.3564029
44,0,2.648793,-39.077248
44,0,-29.958025,31.781582
44,0,-6.6537223,13.217
44,0,4.267563,-16.149595
44,0,-40.07454,31.17942
44,0,-33.973522,-5.1080413
44,0,-32.705875,-7.1654983
44,0,45.790737,17.714592
44,0,-33.245956,-26.649332
44,0,47.16558,18.998518
44,0,21.735525,-0.4175773
44,0,-25.219433,32.16407
44,0,-5.254812,16.856356
44,0,-33.85785,-14.622508
44,0,32.284855,-13.438916
44,0,24.605658,-0.28897047
44,0,-19.850666,23.218706
44,0,31.1292,-22.292707
44,0,-4.698058,-32.844173
44,0,-19.645914,-16.99456
44,0,11.899517,21.343557
44,0,32.50808,-15.543248
44,0,-49.63019,5.291435
44,0,-40.017048,31.398094
44,0,-14.766452,25.757526
44,0,-3.038574,2.8877072
44,0,-24.649567,-13.62966
44,0,-1.7626185,8.151044
44,0,3.65146,7.570069
44,0,-2.345776,13.981107
44,0,-45.761417,17.251175
44,0,-21.728039,-10.388505
44,0,10.8355665,-23.431955
44,0,-15.537666,11.245629
44,0,-5.328466,-13.705117
44,0,-28.404171,-11.119797
44,0,20.545767,10.15629
44,0,-15.929792,2.9042096
44,0,-12.185053,5.073098
44,0,33.164555,-18.718874
44,0,24.207148,0.21704996
44,0,30.559267,17.744213
44,0,5.2963963,-25.504166
44,0,-23.348623,19.358442
44,0,46.541336,20.707018
44,0,-6.5826902,-3.1828823
44,0,21.770306,-2.7146137
44,0,27.798845,-15.859928
44,0,-6.3628516,31.079418
44,0,20.196276,17.513374
44,0,-5.2514644,21.7202
44,0,-24.777428,30.95452
44,0,-14.469832,24.861425
44,0,26.869474,-22.053291
44,0,-4.494971,14.153188
44,0,-19.83143,-8.842334
44,0,47.029484,20.659796
44,0,21.699112,-12.725688
44,0,29.138227,-24.802113
44,0,0.9040163,-16.383629
44,0,1.5878354,-37.17735
44,0,-25.43313,31.571548
44,0,-30.25981,-13.166322
44,0,22.39458,17.799488
44,0,-16.597433,-34.024563
44,0,19.244461,-6.0591793
44,0,-3.7834146,7.805131
44,0,-44.417603,15.782089
44,0,13.614441,3.354463
44,0,8.292093,-35.400047
44,0,28.96666,-24.430023
44,0,-21.967295,-16.743704
44,0,-10.982367,-20.57323
44,0,-2.6667814,3.0327632
44,0,26.186672,3.5705166
44,0,-13.693813,13.6797
44,0,-19.889103,23.239315
44,0,1.6221688,-37.00052
44,0,6.3250437,-2.9565523
44,0,16.44201,-40.478916
44,0,-28.08708,17.795506
44,0,-37.67672,31.855644
44,0,-25.21619,-15.91571
44,0,-41.440594,15.802244
44,0,-35.72623,25.853111
44,0,45.228996,20.652029
44,0,44.260555,19.594372
44,0,19.959465,-3.0291421
44,0,-12.919832,-6.2785034
44,0,-28.202385,3.1753252
44,0,-18.000502,6.3777304
44,1,8.1119375,-11.880307
44,0,-3.9518719,-25.027859
44,0,-21.050167,-11.818887
44,0,32.139698,15.475562
44,0,18.797012,-12.582374
44,0,-27.076632,-15.031529
44,0,-30.58971,22.538597
44,0,18.211815,-12.035903
44,0,32.833263,-14.028904
44,0,-8.575631,12.336869
44,0,-0.059305184,-33.78921
44,0,-27.132614,32.362484
44,0,-24.003643,-10.799281
44,0,22.756798,8.00747
44,0,-22.932661,24.412064
44,0,38.87491,19.090895
44,0,1.0107841,-16.460901
44,0,62.337025,-6.5231905
44,0,-42.98298,1.0089622
44,0,-12.677108,-20.940659
44,0,-40.17742,19.860125
44,0,-20.58363,-17.888783
44,0,13.959437,-27.551605
44,0,-23.709257,-13.867382
44,0,15.968792,-10.25073
44,0,-13.480998,29.762918
44,1,8.036046,-11.587802
44,0,-1.0673261,25.142288
44,0,17.621393,-10.475611
44,0,-13.180993,3.3744085
44,0,18.763214,-14.2372265
44,0,-7.321885,44.356026
44,0,-8.033592,16.320572
44,0,18.817345,16.58726
44,0,-18.622402,25.623482
44,0,-18.095354,6.37912
44,0,-26.518787,27.102308
44,0,4.6573668,18.44599
44,0,21.997894,13.570461
44,0,21.024172,15.380751
44,0,-17.001513,7.614645
44,0,-31.676641,22.016666
44,0,32.350136,-4.0696554
44,0,-29.994112,-7.0783744
44,0,-2.8560863,-0.76082736
44,0,-1.2432551,-15.846519
44,0,-30.10035,4.546925
44,0,-2.036371,20.27278
44,0,23.757483,0.08433244
44,0,15.133351,18.451164
44,0,-24.723343,-7.0868506
44,0,-26.390953,-6.8891315
44,0,-21.588186,11.442846
44,0,-2.7734852,-40.671055
44,0,-23.460922,14.28862
44,0,-5.2366514,16.323076
44,0,48.952602,19.894396
44,0,14.190233,-37.612846
44,0,16.113348,-33.407013
44,0,-0.021490471,-8.421662
44,0,-29.566847,11.316969
44,0,-12.460125,-0.9418315
44,0,-24.774128,32.77296
44,0,12.847696,-39.522766
44,0,-5.9835644,-8.267155
44,0,21.495535,-32.53131
44,0,13.514167,-34.816353
44,0,-3.633125,-31.937698
44,0,24.436008,23.167015
44,0,10.863251,-27.673006
44,0,-6.893246,-9.433473
44,0,-26.226702,12.431392
44,0,-48.762108,6.0830216
44,0,10.084731,-3.2829025
44,0,-25.113201,1.9411172
44,0,-26.018269,25.875986
44,0,7.608616,-35.991764
44,0,-19.03845,33.936893
44,0,-3.7094674,-31.953457
44,0,23.816936,15.134667
44,0,-16.896715,31.710808
44,0,30.682247,-24.41465
44,0,12.754305,-7.152162
44,0,62.739883,-5.564963
44,0,-6.310228,-31.81143
44,0,-24.682676,31.74522
44,0,27.178453,2.27203
44,0,2.6874642,-11.755802
44,0,-9.139139,32.011436
44,0,21.41703,-20.093908
44,0,61.687286,-7.7907166
44,1,-16.759445,-13.800741
44,0,-14.464308,25.368708
44,0,10.635891,-30.912275
44,0,11.865243,20.568302
44,0,19.752237,10.057603
44,0,-25.562607,31.500803
44,0,0.83419466,-4.0323043
44,0,21.483908,7.3265743
44,0,-20.385424,7.6390686
44,0,-24.09036,4.927862
44,0,-17.55479,3.8451543
44,0,-28.47313,-10.973145
44,0,-18.079527,6.3371973
44,0,-20.042828,-20.581053
44,0,10.722947,-30.339582
44,0,-1.0067961,20.955051
44,0,-38.380413,33.348568
44,0,31.482405,-10.6337185
44,0,-24.857393,-13.001998
44,0,15.458433,-25.29691
44,0,46.970177,19.487
44,0,-7.3202357,44.35912
44,0,6.107291,-25.52216
44,0,-33.22194,-15.333331
44,0,5.5649433,-26.939932
44,0,-29.52881,30.080326
44,0,-11.1657715,9.692372
44,0,-42.91746,18.49879
44,0,-16.903646,31.705315
44,0,29.206259,-27.30077
44,0,9.094466,-32.21601
44,0,3.0234597,-36.597157
44,0,38.21064,18.276934
44,0,25.318691,0.8751502
44,0,15.984955,-14.876036
44,0,8.0779915,-18.754858
44,0,8.588904,20.165035
44,0,-25.21922,-23.72132
44,0,-35.058174,10.9945345
44,0,-22.580889,11.039123
44,0,-23.268091,-0.2092986
44,0,-29.237642,18.44708
44,0,32.451515,-3.7283094
44,0,-27.776678,29.896002
44,0,15.861418,20.932833
44,0,-31.441404,19.31347
44,0,9.443569,28.109215
44,0,-3.5564518,10.644559
44,0,31.935642,-4.7485385
44,0,-35.045784,6.3658404
44,1,-3.1273377,-0.17716393
44,0,-30.86361,27.153023
44,0,-16.724895,32.314472
44,0,-46.557323,12.7796335
44,0,-22.16804,-7.335297
44,0,-1.2633146,-15.835646
44,0,-27.136196,20.014816
44,0,13.239194,-29.771938
44,0,-1.4721919,-5.326931
44,0,2.44377,17.634212
44,0,-26.781763,19.3636
44,0,-1.3575776,-32.23743
44,0,-27.451035,5.487003
44,0,-0.35170707,17.302279
44,0,-3.970805,-7.6502447
44,0,-25.337912,5.502147
44,0,-23.710592,-0.9916038
44,0,20.024931,16.711754
44,0,14.980179,-28.410954
44,0,-36.25034,-26.90548
44,0,15.595685,-8.208424
44,0,18.19543,1.301512
44,0,-42.25262,15.925679
44,0,13.716262,-39.25659
44,0,-22.725113,19.995174
44,0,22.714546,18.795084
44,0,21.478481,25.380646
44,0,-22.872929,-7.441657
44,0,-25.20905,-9.038697
44,0,33.756058,-25.95427
44,0,-22.655865,18.571898
44,0,-23.539173,-0.76646847
44,0,-18.904005,-31.193573
44,0,25.591684,-1.5668722
44,0,46.728737,18.221619
44,0,46.031303,18.16299
44,0,-15.7747755,32.132248
44,0,19.636248,-11.933024
44,0,21.980383,32.54085
44,0,32.514107,17.303715
44,0,31.762495,-4.133353
44,0,-29.509995,30.311699
44,0,-42.939064,18.471798
44,0,-34.092026,-4.96189
44,0,-38.418537,14.913106
44,0,-26.988663,20.781107
44,0,-25.957453,-7.6887484
44,0,30.549892,-19.268103
44,0,-50.148514,6.999532
44,0,13.547387,5.785255
44,0,-5.06763,-32.617702
44,0,-11.461558,30.106092
44,0,-23.89831,-10.317577
44,0,28.058187,22.974642
44,0,30.409887,-20.406513
44,0,-26.225199,17.944519
44,0,10.615903,-30.9381
44,0,20.997917,-1.866978
44,0,15.647428,5.816888
44,0,-3.844001,1.6347095
44,0,61.601635,-5.669261
44,0,13.068949,-33.68151
44,0,36.964043,18.539248
44,0,36.172657,18.287945
44,0,2.0538018,11.504721
44,0,2.4826374,4.3729563
44,0,-26.662231,1.1670965
44,0,-18.997879,-18.712566
44,0,-31.749361,21.865654
44,0,-20.7261,19.968441
44,0,-40.77752,33.374874
44,0,-5.0366263,-33.277534
44,0,-30.224241,21.974684
44,0,-23.723341,-8.20882
44,0,8.922279,2.7715442
44,0,21.56406,6.936752
44,0,21.219395,33.185303
44,0,-12.472932,-21.347422
44,0,-15.31993,0.54183006
44,0,-7.8896475,-40.173214
44,0,34.119423,-22.272118
44,0,19.633512,-10.216309
44,0,-20.249393,-30.439901
44,0,22.901388,8.321548
44,0,-29.247429,5.328416
44,0,-26.320005,-10.901832
44,0,-33.653797,-14.844102
44,0,-30.395874,30.470718
44,0,-34.32784,6.6538234
44,0,-23.095894,8.917756
44,0,8.380712,-0.39564103
44,0,-35.89344,7.537057
44,0,-25.41874,24.43306
44,0,-29.346777,-13.896848
44,0,10.22282,-0.876998
44,0,29.695545,30.791197
44,0,15.608846,2.435882
44,0,20.93319,-24.261887
44,0,-30.545149,38.81555
44,0,-8.66969,30.06288
44,0,30.034224,-5.695996
44,0,-34.912476,-3.8707497
44,0,5.0834107,-3.7587483
44,0,43.080917,19.415173
44,0,18.969591,-9.73049
44,0,15.0695,2.8527417
44,0,11.178124,-4.082185
44,0,-20.03409,-8.319471
44,0,-19.116009,22.77438
44,0,15.614789,-0.48532337
44,0,-30.923998,22.16411
44,0,-2.1475627,9.203295
44,0,29.613085,-5.025445
44,0,-26.708923,19.898428
44,0,18.729902,-31.634033
44,0,-0.5320189,4.996577
44,0,27.829178,-15.884069
44,0,14.847387,2.3702357
44,0,19.797602,10.292531
44,0,14.984898,-27.788246
44,0,11.397636,6.2908072
44,0,42.88478,21.208649
44,0,-26.984556,20.79385
44,0,16.974476,-15.106456
44,0,-21.898111,6.677323
44,0,12.970724,-20.109087
44,0,-27.718271,21.303782
44,0,3.8792999,24.557873
44,0,7.942256,-1.9736354
44,0,33.559906,-13.70082
44,0,27.817945,-15.862953
44,0,9.870634,-0.26057956
44,0,27.813692,10.762292
44,0,14.934207,-11.08678
44,0,15.310663,-12.017957
44,0,-22.140863,10.5539665
44,0,-0.089689784,-36.10105
44,0,6.9869275,17.771938
44,0,27.815847,15.283341
44,0,33.53615,-8.258174
44,0,30.37671,13.569688
44,0,32.83171,-21.989359
44,0,-30.08443,-5.8144126
44,1,-6.0851445,14.312914
44,1,-6.1496143,-0.6767747
44,0,18.80613,-30.507656
44,0,-8.114727,8.785957
44,0,32.24919,-27.324228
44,0,1.1167692,-37.644665
44,0,-32.65165,-9.934461
44,0,24.550213,1.6625866
44,0,-12.885948,30.160168
44,0,2.7530968,-33.175526
44,0,62.23579,-9.072758
44,0,15.921116,-28.047743
44,0,22.776981,3.1651845
44,0,-16.183023,25.78684
44,0,7.612104,33.235542
44,0,-8.989413,5.6944094
44,0,-0.19027235,19.246662
44,0,22.370846,3.953831
44,0,15.334936,3.5566614
44,0,21.734121,-1.4769077
44,0,-17.229694,32.062912
44,0,14.203683,-37.463562
44,0,1.3133397,-31.9885
44,0,33.660126,-13.727135
44,0,-17.839811,-17.709616
44,0,21.298073,-1.7263904
44,0,16.324945,19.904594
44,0,-8.927386,5.705891
44,0,9.521451,0.502904
44,0,16.265177,-36.03092
44,0,15.9428835,19.815039
44,0,-25.254751,-5.575404
44,0,13.248594,13.816163
44,0,-28.580389,24.417505
44,0,11.816105,-38.187614
44,0,19.668549,-28.451706
44,0,-3.8798528,2.6499183
44,0,-23.65412,20.104721
44,0,-38.24744,20.715885
44,0,-21.678387,-12.604975
44,0,33.42602,-22.600935
44,0,27.753984,-25.570179
44,0,13.961787,-27.53474
44,0,-38.114513,20.683428
44,0,-20.357622,-11.683577
44,0,12.112644,1.047501
44,0,-20.890528,-1.2439998
44,0,61.263775,-7.20756
44,0,0.35941225,-33.501293
44,0,12.166971,-9.2325
44,0,-19.110273,0.44991207
44,0,-20.21448,-12.290366
44,0,13.449271,-6.8406477
44,0,-45.090183,17.97509
44,0,-4.7470164,8.207707
44,0,31.81856,-11.758447
44,0,-42.56472,16.347399
44,0,15.141169,-28.878033
44,0,6.8808417,-34.89283
44,0,-15.128425,0.4463781
44,0,-25.024118,-5.209162
44,0,64.40566,-6.1136236
44,0,-45.5709,6.4084377
44,0,-10.668832,-0.23883617
44,0,-11.272072,31.158175
44,0,-26.817677,32.615475
44,0,0.21689431,9.4925785
44,0,15.910372,-1.922079
44,0,-16.570332,28.97883
44,0,-25.822937,-18.771864
44,0,7.18137,-36.564144
44,0,-34.61141,-4.431961
44,0,-25.729805,2.475473
44,0,15.5489435,-11.509632
44,0,2.4271874,8.167092
44,0,-19.648205,-19.662941
44,0,18.576435,-2.6234097
44,0,11.656355,-12.740301
44,0,-21.748709,34.003586
44,0,-19.224293,-30.154959
44,0,15.859692,-26.16122
44,0,17.822596,-39.66567
44,0,24.846565,2.0620594
44,0,31.932104,-24.356098
44,0,2.5761075,-38.950977
44,0,0.6475949,-35.656754
44,0,26.963509,-28.223549
44,0,-1.8496478,-40.43361
44,0,-11.294811,31.10255
44,0,-5.2015443,-38.650124
44,0,31.979757,-24.708654
44,0,16.286036,-36.059593
44,0,-27.761818,30.536665
44,0,-4.51317,13.446739
44,0,18.254751,-0.7729754
44,0,-17.626793,-4.936952
44,0,6.212987,-24.076899
44,0,-28.035427,-15.120222
44,0,-34.605965,5.3206177
44,0,38.365185,19.313652
44,0,37.802197,19.014187
44,0,-19.110556,-30.296213
44,0,-20.301985,29.683294
44,0,13.593432,4.60131
44,0,-1.8692253,6.443091
44,0,16.927027,6.8674655
44,0,7.150159,11.099011
44,0,-28.489563,-10.966933
44,0,10.828149,17.370083
44,0,3.3043203,-32.229557
44,0,13.701183,13.416001
44,0,30.755123,-28.769657
44,0,-29.18352,26.841152
44,0,16.293333,23.18229
44,0,-47.118553,12.361529
44,0,64.903984,-6.9173594
44,0,3.733672,-25.73881
44,0,-13.944407,26.023096
44,0,11.038214,-38.744846
44,0,65.6388,-5.4574757
44,0,-26.837019,32.2689
44,0,-45.97117,11.962668
44,0,45.930943,20.475946
44,0,42.5926,22.313139
44,0,-18.847109,12.99182
44,0,-13.332584,-13.303726
44,0,62.759518,-5.3921704
44,0,-26.486639,-13.181144
44,0,-46.00135,11.946346
44,0,-38.76837,18.312553
44,0,-27.399809,20.228712
44,0,-23.314272,19.366472
44,0,15.943869,-1.1852176
44,0,18.228964,-8.873279
44,0,64.260925,-5.2185135
44,0,-23.623253,25.020489
44,0,-6.942039,-9.291693
44,0,11.1298065,3.9186528
44,0,-31.46037,20.315853
44,0,-42.522686,18.763556
44,0,0.58794725,-16.606327
44,0,20.56459,23.070454
44,0,-5.4938197,3.437266
44,0,-21.624872,-0.96822464
44,0,3.5261188,-11.166837
44,0,30.215378,15.138363
44,0,-24.257864,11.610244
44,0,27.238052,1.1194545
44,0,-23.4383,-18.200613
44,0,10.11595,-31.727734
44,0,-15.86814,25.332396
44,0,-14.85202,25.628075
44,0,13.085685,-35.180374
44,0,-30.175274,7.6602254
44,0,-47.14632,18.361965
44,1,-20.8265,-16.09459
44,0,-34.52308,6.327096
44,0,9.61804,-31.849371
44,0,26.546734,20.75945
44,0,-31.659946,22.818527
44,0,-23.927351,13.760294
44,0,21.146515,-18.2216
